word,similarity
triumphalis,-0.10408106
frustror,-0.067941405
receptaculum,0.075284794
discribo,0.047202952
longinquitas,-0.0051971446
dico,0.10299733
baptizatio,-0.35940692
emundo,-0.25070795
honorarius,-0.028960131
effringo,-0.097526796
euanesco,-0.17911163
corium,-0.20266148
alacer,0.049764823
unusetuicesimus,-0.16080065
alchimicus,-0.42198738
tantalis,-0.4109326
cadus,-0.416762
uoco,0.06814682
narratio,-0.17481634
senium,0.078529425
instructor,-0.3072679
factrix,-0.18435748
speculator,0.12646328
experimentalis,-0.26910642
trierarchus,-0.2390369
taenarus,-0.43758067
caestus,-0.3107463
tyrus,0.2210614
eiusmodi,0.079025574
fortuito,-0.028904041
obliuiscor,-0.09560058
exarmo,-0.17453693
incensum,-0.28197142
frons,-0.10316476
eous,-0.4537869
colludo,-0.31203595
uigiles,-0.07614611
concupiscibilis,-0.32316247
illepidus,-0.21041928
unibilitas,-0.28043565
reporto,0.1133178
frigesco,-0.0094939815
esuritio,-0.27745208
terminus,-0.10041806
nociuus,-0.30559635
manufactus,-0.2976216
uisio,-0.31789935
bubulus,-0.45769155
introitus,0.0001309097
ardor,-0.10155095
tribuo,-0.11378003
lollia,-0.117973484
contraho,-0.010282351
exhortatio,-0.3637649
olympion,-0.22829978
samaritanus,-0.26668212
praedurus,-0.49167973
asicius,-0.11878954
magnificatio,-0.36470398
maceria,-0.20317125
curiositas,-0.2747484
anna,-0.077855624
tuscus,-0.24503474
tribunicius,0.10474463
acca,-0.3606338
etrusci,-0.190325
aequalis,-0.047829486
ficus,-0.2830103
nimio,-0.10186514
coinquino,-0.21218446
calculus,0.25146654
adalligo,-0.3432577
uestis,-0.16121878
thyas,-0.50068146
personalis,-0.22855145
contemptibilis,-0.5032249
occulto,0.03574994
crassus,0.15987752
piscina,-0.346498
conformis,-0.20356049
consiliabilis,-0.3957115
momen,-0.09285864
macellum,-0.322107
controuersia,-0.33624506
discludo,-0.18808486
dominus,0.14892617
urceolus,-0.24105354
bedriacum,-0.28064436
agyrinenses,0.05020332
praefiguro,-0.25301543
exentero,-0.21145043
transcribo,-0.076917686
iurisperitus,-0.2928311
adaptatio,-0.26957813
proculus,-0.174378
surripio,-0.06278175
passim,-0.07132143
antonomasticus,-0.29221526
pythagoras,0.14012505
strido,-0.32887885
effodio,0.10030185
fretus,0.07116916
abortus,-0.33647668
formalis,-0.32609123
crastinum,-0.043758154
reuiuisco,0.017896352
concomitor,-0.2707878
radamistus,-0.11033727
dedecoro,-0.15132615
moderatus,0.072235905
hieronymus,-0.26533717
actiacus,-0.2355685
cethegus,-0.072367616
rubicundus,-0.46349788
uniuersalis,-0.33384252
intimus,-0.3137856
elorus,-0.25086492
conductor,-0.23141834
actuarius,-0.046750717
remaneo,0.0048581064
patrimonialis,-0.31921178
recidiuus,0.15233292
fas,-0.037778087
occasio,-0.006091546
dissideo,0.02907532
matrimonium,-0.030237284
immodice,0.060851023
transubstantiatio,-0.29353756
consiliator,-0.32679832
belial,-0.21937607
inuius,-0.12270135
lucror,-0.10907002
tuor,-0.19540614
chrysostomus,-0.2975732
sagitta,0.15493232
labium,-0.25389898
trabs,0.07399523
facile,0.081291795
creo,-0.13857764
fumositas,-0.3662955
centaurus,-0.4121967
decimanus,0.05194148
crispinus,-0.27710268
dulce,-0.16645806
pabulum,-0.05245555
diuello,-0.026134714
habinnas,-0.17496298
primordius,-0.2297998
obstupefacio,-0.18400699
igniculus,-0.3463938
expletio,-0.28468782
immaturus,-0.00086992735
allius,-0.06749493
auicenna,-0.30371258
hymenaeus,-0.21228686
artio,-0.19255224
uermis,0.20801917
oppianicus,0.10830798
nisus,-0.2742948
infusio,-0.27131793
strues,-0.33619505
dogma,-0.13804528
perdomo,-0.1370987
petitor,0.02051887
peregre,0.07851092
madeo,-0.30248484
ideo,0.028134653
corellius,-0.011345917
teleboae,-0.45768252
properus,-0.12676415
semuncia,-0.3213857
memor,-0.13189329
schisma,-0.16645698
homicida,0.048728272
ardens,-0.24811348
crepo,-0.23599719
ignoro,0.0036282938
cogito,-0.12253494
frisii,-0.028088218
masculus,0.18979579
libys,-0.50230056
porcus,0.1844166
motus,-0.00067330134
gentilis,-0.036654353
liger,-0.14737812
esca,0.20282245
scitor,-0.19260643
assequor,-0.041262157
pascuum,-0.30693662
unigenitus,-0.13477181
cothurnatus,-0.34446183
praeputium,-0.25942335
fero,0.2189562
architector,-0.22960773
deuenio,0.15100509
rugosus,-0.44716913
mereo,0.16699465
depressus,-0.115841664
apprehensio,-0.34808567
uadosus,-0.42612678
homogeneus,-0.2789411
obtrunco,-0.17581576
december,-0.09152201
ganymedes,-0.19336161
age,-0.05309223
defundo,-0.22707692
aliunde,-0.06603414
partus,-0.09137435
nexus,0.1270483
peregrinatio,-0.10755548
fido,-0.022433221
cremo,0.00095851964
quintani,-0.043415133
gallicanus,-0.17666137
paenula,-0.40769655
haereo,-0.021990962
indiuisibilis,-0.31638578
nimirum,0.058179565
quoties,-0.14307557
caecilius,0.053675808
gener,-0.05180539
deprecator,0.09305456
medio,-0.34793395
magnes,0.026248708
sublimiter,-0.24208409
ardeo,0.01242587
musonius,-0.28231516
conuenientia,-0.32342705
agonia,-0.2633746
anathema,-0.08012773
definitiuus,-0.29626948
dedico,0.10076585
compleo,-0.063004635
disiecta,-0.2960581
pergama,-0.30078036
hasdrubal,-0.5017866
ambrosius,-0.3040644
decerpo,-0.2220409
marcellus,0.011752592
prout,0.06868138
myrrhinus,-0.2924171
nihil,0.09293405
architecton,-0.2303439
improbus,0.09661769
difficilis,0.0018303411
perspicue,-0.012274988
uipera,-0.40139806
fronto,-0.1563144
claudianus,-0.1520502
praeaccipio,-0.45839942
robustus,-0.14901227
testimonium,-0.11167405
cupiens,0.001900902
multitudo,-0.122616105
coruncanius,-0.1301578
sextus,-0.08467608
reiectio,0.049002264
festum,-0.12976253
iniungo,-0.08019224
infans,0.029572114
fomes,-0.21932645
tam,-0.060919683
rigor,-0.16899033
lesbis,-0.43899873
insidiosus,-0.17451155
tartarus,-0.36321586
irrisor,-0.2775982
macedones,0.08179549
multi,0.0418122
excolo,-0.18119638
fulmino,-0.27564505
thymiama,-0.27948406
ergasilus,-0.30094105
trado,0.01779178
emancipo,-0.20310956
nefandus,-0.15622047
iudex,-0.08965483
amissibilis,-0.33012882
ephesus,-0.14353488
fumosus,-0.4313848
achelous,-0.52868754
obsido,-0.1395896
hexaemeron,-0.21799426
niteo,0.07744114
caedes,-0.13805532
funis,-0.0994866
cooperio,0.24167939
sperma,-0.35449824
nidifico,-0.41077575
incuso,0.0030446134
demoueo,-0.053051278
triumuir,-0.0354975
introrsus,-0.3292954
finis,0.057312142
insitio,-0.1877868
cleustrata,-0.19464001
uehementer,0.09065613
fomentum,-0.040521156
communicatiuus,-0.263957
proiectus,-0.1684325
distractio,-0.3918746
flammeum,-0.40378392
liberaliter,0.08985019
intempestiuus,-0.1336316
uectis,0.20649913
syri,-0.19786467
consignificatio,-0.25884837
hadrumentum,-0.05078967
uestri,-0.09867284
transmitto,-0.21809042
ostentatio,0.0098537365
partialis,-0.36210185
emendator,0.028300803
humilio,-0.28423566
reprobus,-0.25178346
scaeuola,0.048980333
taxatio,-0.2772496
offundo,-0.043772325
emanatio,-0.22840641
insufficiens,-0.23194301
heluo,-0.22503348
sceleratus,0.03839393
languesco,-0.04461521
crepitus,-0.28233024
metor,-0.088290274
utensilia,-0.14116123
praetorianus,0.0012602061
nefastus,-0.12551254
defrico,-0.299683
acceptabilis,-0.35926652
exporto,-0.11950226
loquax,-0.31864846
corruptibilis,-0.3788833
floreo,-0.06887081
baruch,-0.22218494
uerso,0.021223104
lycaeus,-0.46666756
frugi,-0.047680125
assilio,-0.2794291
beate,0.13256298
apulia,-0.101140775
specialis,-0.33668503
acquiro,-0.08521989
gubernatorius,-0.25912786
berecyntius,-0.58227897
amator,-0.0948922
insula,-0.08141919
obtentus,-0.005351887
irascibilis,-0.32661268
orgia,-0.37763083
dispello,-0.09128683
acute,-0.05257993
aetolus,-0.45503774
dissoluo,0.06324448
inhio,0.06774525
obtrectatio,0.11530836
processus,0.043242328
patefio,-0.15967835
senecta,-0.07058618
credo,0.000890541
summa,0.049064938
aetolia,-0.05597387
bilinguis,-0.42528084
locuples,0.032725487
collibertus,-0.12670772
ulteriora,-0.12381963
odibilis,-0.35945195
accio,0.007532396
culpabilis,-0.32685724
configo,0.12258435
arrogans,-0.011225547
uictima,0.21078797
chorus,-0.19742978
expolio,0.08907296
educator,-0.056145605
erumpo,-0.09212178
prouideo,-0.17017764
marcus,-0.10288312
uerus,0.040017817
dardanus,-0.08790388
falso,0.07933115
uicia,-0.17550963
praecogito,-0.31411973
physicus,-0.2960145
scrinium,-0.23627147
durabilis,-0.41190082
noti,0.014627601
circulator,-0.10039476
captiuitas,-0.19439678
exitium,0.008153538
incubo,-0.27843782
oppidani,0.11258702
successor,-0.22061557
desponso,-0.22381824
distribuo,-0.05233704
ignoratio,0.04443772
inhaereo,-0.0029863382
faber,0.036079545
laenas,-0.3376548
impressio,-0.3055641
renuntio,0.03534179
trigonus,-0.31740865
nam,0.1505822
ceterum,-0.09556317
pericles,-0.056745615
communicabilis,-0.20514531
maracanda,-0.12346096
ennius,-0.10170825
commissio,-0.32790083
thracia,-0.08561893
commutabilis,-0.26947463
commoueo,0.02244017
crapula,0.22018893
conuoco,0.077727705
conspectus,0.08899779
glomero,-0.43749985
sario,-0.17741902
pomponius,-0.099909626
persephone,-0.40352282
propassio,-0.34235954
etiamnunc,-0.14611371
exstinguo,-0.2964168
defector,-0.04342563
gramen,-0.2619019
infantilis,-0.24682556
opino,-0.14310406
explorator,-0.009605725
pierides,-0.32739398
consul,0.029273078
adhuc,0.18693796
peruagor,-0.088551484
impleo,0.065694496
gemma,-0.1009416
diuino,0.027232438
domitianus,0.04114246
uocito,-0.30725315
despectio,-0.37763396
subura,-0.37696066
admetior,-0.1367229
stimulus,0.121625245
amplexor,-0.0319025
ocior,-0.29969442
excandesco,-0.15219581
aristonicus,-0.11245123
erubesco,-0.15893503
fumo,-0.26041597
promunturium,-0.3398443
amoenus,-0.12142937
equa,-0.23419376
dominor,-0.05466504
alligo,0.010003397
puerperium,0.17877366
lupercus,-0.3167069
insalubris,-0.2046817
uirgatus,-0.42707303
diuitiacus,0.076673776
inuitus,0.10063898
ambigue,-0.061556425
epoto,-0.4161649
respiratio,-0.30425107
actum,0.08707973
obedientia,-0.2757391
exsecrabilis,0.01730459
calcaneum,-0.32175702
pictones,-0.022386594
polybus,-0.42884794
tutum,0.052808706
grator,-0.086348034
quantulum,-0.059856962
moeris,-0.40095133
exterior,-0.4071007
proconsul,-0.19514939
hectoreus,-0.3897169
ager,-0.05194305
turdus,-0.4371686
iuba,-0.14090693
tendo,0.087121725
corrodo,-0.35148895
acumen,0.14858608
infitior,0.06696432
stertinius,-0.16409306
opacitas,-0.18894328
impenetrabilis,-0.28781798
hostile,-0.16479832
coitio,-0.09893001
expostulo,0.08300893
medi,-0.06171998
socors,-0.01742394
eucharistia,-0.28803015
fluctus,0.02045389
margo,-0.2422572
influxus,-0.310065
fannius,0.042566806
meliboeus,-0.52442616
filum,-0.21919692
cautio,-0.210191
horreo,0.104517125
rabies,-0.039649688
prouisor,-0.2123152
decimatio,-0.2977597
manduco,-0.27623644
uirginitas,0.03209557
per,0.047038853
opinatiuus,-0.29787368
uendito,0.0026091472
palmus,-0.043920208
explano,-0.07779149
quinquagesimus,-0.02255495
circumstantia,-0.33601293
refugio,-0.0486734
organum,0.21131302
gortynius,-0.5740801
influo,0.020599475
iratus,-0.05381416
accedo,-0.20800836
damnum,-0.031739607
haemus,-0.33579475
gestus,0.03311144
concessus,-0.16050155
concurro,-0.13743897
pontificius,0.0054946067
peraeque,-0.20359406
mollis,-0.028869355
fulcrum,-0.3079654
operatio,-0.4625785
uiolentus,-0.041749947
effugium,-0.085257754
flo,-0.0010048557
textus,-0.23641004
iacob,-0.13435602
plasma,-0.26116565
aeschrion,-0.22784019
adipiscor,-0.14230457
adinuentio,-0.2518011
praedator,-0.017049236
cynthia,-0.26870358
genuflexio,-0.26512817
defensor,0.1016329
longinquum,-0.15974452
uomer,-0.30364758
furnius,-0.32214063
aurora,-0.027417086
aranea,-0.42172453
perspicio,0.2211996
consignatio,-0.23182522
immoderatus,0.14088884
cessatio,-0.2614021
asiaticus,-0.03321632
polypus,-0.4279971
teneo,0.1985835
biformis,-0.49673894
chrysippus,-0.03570148
uocalis,0.064927675
exacuo,-0.3462129
efficientia,-0.17638505
glorificatio,-0.26352736
cano,-0.15966503
musicus,0.06805034
innecto,-0.28067127
architectus,-0.1231116
galea,-0.19168644
indecentia,-0.3200236
liberta,-0.035477214
arsacides,-0.11085046
pudor,-0.020164492
agathinus,-0.31823784
gedeon,-0.20743547
mobiliter,-0.14414524
seleucus,-0.49403626
imperatum,0.12443327
luculentus,-0.28963462
abscessus,-0.07219375
expositor,-0.21952043
haudquaquam,0.0050309896
tremebundus,-0.4728811
amplitudo,0.029561942
ecquis,0.027627904
superexcresco,-0.38475153
notula,-0.16104773
perennis,-0.12511508
imitabilis,0.26225024
punitio,-0.2515469
fluito,-0.22673954
puellula,-0.3494446
turpio,-0.03320267
mucius,-0.055990785
uito,-0.021846531
inhumatus,-0.26412728
salomon,-0.20580663
acus,-0.28328088
aereusaer,-0.27048483
satietas,-0.16197681
incarceratio,-0.3708163
effrenus,-0.17148529
indignus,0.2341994
innocens,-0.084738605
clarifico,-0.21739206
trames,-0.0032510895
iubar,-0.3948849
murex,-0.40282363
praetereo,-0.014577621
particulatio,-0.32403144
priuatiuus,-0.31202808
uindicatiuus,-0.24724005
ilioneus,-0.36142266
puteal,-0.41716397
lycormas,-0.07558937
insensatus,-0.28798625
parco,-0.099102214
iucundus,0.020284837
ualide,-0.06897812
carmen,0.060033806
fictile,-0.2931836
commemoro,-0.2271589
exoro,0.025965506
crumena,-0.26643422
infinitus,0.068956666
interdiu,-0.19412228
antefero,0.013573165
insuetus,-0.079624124
quin,0.0656478
aduno,-0.19567062
obnuntio,0.0016324057
uertibilitas,-0.2885837
necto,-0.03459646
intolerandus,-0.07983308
illecebra,-0.07661475
adeptio,-0.2240587
hiberno,-0.029229507
circumdo,0.07541113
nicodemus,-0.22981797
telemachus,-0.39285278
deuerticulum,-0.33038768
obsequium,-0.118356824
accepto,-0.21270204
tractatus,0.036182642
grossities,-0.31537208
caespes,-0.2684501
incesso,-0.04198584
penelope,-0.367139
comitia,0.13117293
subterfugio,0.05938108
decianus,-0.020032778
neue,0.06437732
inordinatio,-0.40539995
lino,-0.27825275
redditus,-0.27437162
lorico,-0.12687697
quantus,0.042710032
oriundus,-0.36134797
dignor,-0.22148766
grates,-0.0061868173
nouerca,-0.15016226
usipi,-0.17428859
maternus,-0.020288363
eustochia,-0.34260514
culmen,0.22226188
quatenus,-0.07442293
effuse,0.026246745
deriuatio,-0.42036137
abunde,0.037260532
praeditus,-0.008737294
quandoquidem,-0.18278879
singula,0.035473857
uexo,-0.19035715
malitia,-0.086853676
cingo,-0.15798652
factito,-0.17052898
caesennia,0.015565994
chaerea,-0.16069031
sostratus,-0.26295897
facilitas,0.018313374
conquasso,-0.2917816
nonnunquam,-0.23265061
receptiuus,-0.38970336
quadriga,-0.1647308
progressus,0.12794685
licium,-0.10796678
castra,-0.0008272397
egregie,0.046958692
corpus,0.12832507
adoptatio,-0.16413563
cyclops,-0.46541393
nugor,-0.46779722
halaesus,-0.35308546
uenor,0.07606213
populeus,-0.31015158
templum,-0.0045278533
familiaris,-0.08809444
inuiolatus,-0.12168136
platonicus,-0.2617437
almus,-0.30862167
remotio,-0.2774621
beneficus,0.035086896
cruciatus,-0.13166566
intro,0.16912071
nauicula,-0.089216605
hippolytus,-0.34889272
clandestinus,-0.12926222
peruietas,-0.4159505
transfigo,-0.041085858
sancio,-0.17559113
percello,0.034970988
auernus,-0.3029302
antesto,-0.15505764
constantia,-0.07306999
intercessio,-0.12658098
demo,-0.07499118
transuersum,-0.2061805
quadrupes,-0.01713986
iuno,-0.18979713
pythocles,-0.047230307
latex,-0.30272397
salax,-0.4476731
laodamia,-0.44679877
dubitatio,-0.032746896
ionas,-0.1757161
absens,0.16476645
iugis,-0.21870562
glacies,0.021593692
seres,-0.4039981
trulla,-0.3192875
ciuitas,-0.19689296
inauro,-0.3870128
fumalis,-0.50216615
imbuo,-0.12940797
sinon,-0.37404007
ligur,-0.13670903
lydius,-0.41987318
gabii,-0.33143398
gehenna,-0.17632693
abiudico,-0.08059301
defectiuus,-0.34949732
elissa,-0.3045234
iudaicus,0.096795276
luctor,-0.18590826
retribuo,-0.21422562
ascensus,-0.08245046
uacillo,-0.24746914
tremo,-0.11244431
alo,0.10571813
consceleratus,0.027939858
fructifico,-0.33030072
clare,-0.03236584
communitas,0.08321824
mulceo,-0.16976605
ingredior,-0.18108284
sindon,-0.23613217
sucus,-0.21759357
deiectus,-0.14081526
praeconsilior,-0.30913064
ilicet,-0.3193291
incruentus,-0.062455997
placeo,-0.09486599
sin,0.022350904
proportionabilis,-0.32677406
taxiles,0.04287196
aduersor,0.0085505415
laurentes,-0.33199483
aspecto,-0.21804242
defatigo,0.080563
fuluius,-0.05307123
nucleus,-0.4214835
responsum,-0.036710456
pristis,0.0009630177
sequani,0.12934123
antiquitus,-0.070635885
fatigatio,-0.11347237
uector,-0.18256578
suffigo,-0.14476146
gratuito,0.09088892
obtestatio,-0.09731708
prolabor,-0.13818376
ulterior,-0.00031332587
luxurio,-0.108713
incautus,-0.095385246
analogus,-0.18563043
tremor,-0.06991834
cappadocia,-0.09285314
conuulnero,0.012646145
piscor,-0.14996952
stringo,-0.17089535
modernus,-0.2149809
prope,0.047781926
procumbo,-0.07496379
contemplabilis,-0.36870873
imperceptibilis,-0.4521334
quatio,-0.2266289
tormentum,-0.1290593
pallas,-0.08047231
claudia,-0.12985034
mauri,-0.10126393
effluo,-0.008545044
duplex,-0.107576996
contumaciter,0.014423354
obirascor,-0.09313435
prauitas,-0.118646316
distineo,-0.041927375
mutina,-0.09785421
hilaritas,0.006017112
dirigo,0.009189616
guberno,-0.20538011
processio,-0.17194888
narnia,-0.30288896
corinthium,-0.24977799
prae,0.16072299
consubstantialis,-0.2833393
compitum,-0.38008478
suspecto,-0.034096986
attalicus,-0.2869082
quacumque,-0.1687989
fundanus,-0.23502424
improbitas,-0.22421592
do,0.020398607
casso,-0.18867728
iosias,-0.22869502
ausculto,-0.1170744
parthiene,-0.090177745
transgressio,-0.32841313
repugnantia,-0.24732843
mundatio,-0.24164084
asellus,-0.37667745
saxosus,-0.41164765
nundinatio,-0.007910589
delenimentum,-0.19015686
conscribo,-0.13564287
necessitas,0.019004554
maritus,-0.0549723
ingemisco,-0.015429631
augesco,-0.10519277
insulsus,-0.3569064
denus,-0.11593826
tenctheri,-0.10993817
confidenter,0.011439891
fortuita,0.057295665
colchus,-0.36594182
parisii,-0.027999993
recurro,0.017166995
presbyter,-0.28665513
conqueror,0.056648884
condensus,-0.25750968
leuamen,-0.22072451
assimulo,-0.1808807
erga,0.06413653
dahae,-0.027423616
tutus,-0.0111444155
assimilo,-0.23120008
administratio,0.0100749135
muscipula,-0.30200186
pridie,-0.011812578
tumultuarius,-0.080173574
dimidium,-0.12002674
irritum,0.042571433
prudentia,-0.07019901
mors,-0.05790164
erucius,0.026011
inquino,0.16484287
theodorus,-0.14044961
probrosus,-0.10060547
perfugio,0.067147896
interpres,-0.075743146
monumentum,0.014172822
infallibilis,-0.19917224
duodeuicesimus,-0.16070227
quercus,-0.3861544
parento,-0.108015515
eodem,0.006019584
superiacio,-0.35598958
audenter,0.09748081
aliquot,-0.15974325
sacrarium,-0.023703197
alterabilis,-0.45153356
cispius,-0.120676704
demereo,-0.07657857
necopinans,-0.04166474
inuito,-0.11373255
gallia,-0.020194152
puella,0.31931224
abdomen,-0.35951954
algazel,-0.20508963
ferocitas,0.1122611
populus,-0.14469314
tacitus,-0.026442772
socio,0.08352721
quinquatrus,-0.27902737
palma,0.009847986
afflicto,-0.081048205
coaeternus,-0.18090811
benefacio,-0.11459433
sorbeo,-0.24070188
totum,-0.07310597
castor,-0.18809754
reduco,0.070071734
minerua,-0.21034582
an,-0.08111338
germanitas,-0.2667443
trans,-0.050195407
depressio,-0.3942953
tepeo,-0.34711653
impulsus,0.07189649
cultus,0.14460509
praeuisio,-0.3813716
contus,-0.214491
achiuus,-0.4135088
uersio,-0.29332748
deprecatiuus,-0.224295
repeto,-0.01739005
exterreo,-0.05475271
harpyia,-0.62410617
uenatus,-0.27968186
illiberalitas,-0.32696414
numisius,-0.19152027
intimo,-0.30771714
nicomedes,-0.1572574
quadragesimalis,-0.25551677
ariminum,-0.060914624
sumptuosus,-0.010743106
frequentia,0.092067875
conspuo,-0.35807106
consubstantialitas,-0.30317593
penitus,-0.043848615
mortifico,-0.2690113
ueleda,-0.42377293
fastus,-0.11128424
misenensis,-0.14582625
corinna,-0.31069055
desum,-0.1563158
humerus,0.057759643
satura,-0.13816573
sacae,-0.049404312
epulo,-0.1684467
discingo,-0.25012538
reflecto,-0.07974899
perungo,-0.3437799
publicus,-0.19813447
regalis,-0.1211543
claustrum,0.025426358
bootes,-0.43009603
priuus,-0.3070517
acidus,-0.2464409
raresco,-0.26903453
eunomius,-0.19303697
olens,-0.20787922
fulgeo,0.07815807
inuro,-0.01633007
lapicidinae,-0.4325318
fragilis,0.046459068
quadriremis,-0.06282001
solatius,-0.2967437
desidero,0.09104353
intentio,-0.17030592
iliades,-0.44521555
mulus,0.20985535
micipsa,-0.040117934
ubere,-0.024337875
emundatio,-0.2176225
mesopotamia,-0.17169382
turius,-0.13905181
