word,similarity
ascensus,-0.08245046
afflictio,-0.23585925
syllaba,0.09038352
mortificatio,-0.34262112
conductio,-0.35204795
uulcatius,-0.14240724
hirnea,-0.57796866
iniunctio,-0.32397267
conuicior,-0.30387056
sarmatae,-0.13556261
lucanus,-0.25748172
occisio,-0.20641138
uelamentum,-0.19599646
agnitio,-0.29073673
geminus,0.10159012
scribonianus,-0.13436006
silenus,-0.3405029
reprobatio,-0.1994678
haedui,0.18172961
supprimo,-0.033439975
germana,-0.23708019
albis,-0.24127589
priuatus,0.110212654
senator,0.059887715
laceratio,-0.09846436
gallonius,-0.16177069
tungri,-0.08433878
lusitani,0.018971717
oblatio,-0.31169462
cartimandua,-0.2619146
hyas,-0.36673748
incensum,-0.28197142
ignarus,-0.14251533
honorabilis,-0.2750294
ioachim,-0.19072363
suffundo,-0.14541432
peroro,-0.087867856
sylla,0.075040616
quaestorius,0.01068687
tuipse,-0.17198613
consiliabilis,-0.3957115
subsortior,-0.15728875
adiaceo,0.25087783
familia,-0.08647016
deorsum,0.07864127
reliqui,0.07147914
seuere,0.12786362
largus,0.1633672
curculio,-0.25538093
argentaria,-0.14920458
orion,-0.3296244
inductiuus,-0.3587761
insanus,-0.016990442
semel,-0.11327366
ianus,-0.15085432
ueteres,-0.1549699
demetrius,-0.09097801
lene,-0.30160138
lydia,-0.116378315
uitatio,-0.36364034
corrumpo,-0.11980252
aliquantulus,-0.3609685
centrum,0.03539321
tantusdem,-0.11283682
subripio,-0.30587345
iunia,-0.0442898
comperio,0.0012978116
eniteo,-0.016859649
transcribo,-0.076917686
uiolenter,-0.07750591
porsena,-0.23035279
frequenter,-0.02924053
contrucido,-0.14889379
contestatio,-0.32515246
incidocaedo,-0.26179546
nos,-0.17493631
prouoco,-0.007297375
grassator,-0.3119176
corrigo,-0.11897789
forsan,-0.23128822
conuictolitauis,-0.040005248
salomon,-0.20580663
lacticinium,-0.39658242
intentus,0.029178344
neptis,0.012349054
funebris,-0.13625728
maeonius,-0.4195326
fabullus,-0.2725158
professus,-0.06301043
immissio,-0.31681734
ceterum,-0.09556317
basis,-0.19957681
hirundo,0.13428868
praefiguro,-0.25301543
calceus,-0.3004183
barbaricus,-0.35825542
pythius,-0.31610864
artificium,-0.032096498
architectonicus,-0.25536773
uexo,-0.19035715
corellia,0.008498957
restipulatio,-0.14143384
purgatio,-0.23861489
insula,-0.08141919
remex,-0.015951224
cispius,-0.120676704
ucubis,-0.20226158
principor,-0.22375618
dominicus,-0.24663618
rabanus,-0.23927777
area,-0.14700645
comitium,0.028583651
euclion,-0.18409102
clauis,0.15319884
uiuificatio,-0.23859046
inseruio,0.008362109
digitus,0.15250625
prouocatio,0.101967916
intactus,-0.064595535
generalitas,-0.3425037
iccius,-0.21931522
egnatius,-0.21632399
scurrilitas,-0.3740551
retardo,0.053118326
chalcedonensis,-0.11623869
confidens,-0.17711116
propago,-0.23425294
proporro,-0.12503296
modestia,0.12880673
sibylla,-0.3564031
tepeo,-0.34711653
intrepidus,-0.13234799
inhumanus,-0.028147664
lea,-0.32483432
munditia,0.18722501
uitreus,0.31629837
epicurus,0.012779174
affecto,-0.119042896
siluestris,0.18158533
uespasianus,0.039123036
grauate,-0.087764554
myrrhinus,-0.2924171
macula,-0.053511757
furca,-0.33685338
pertaedet,-0.12043908
flexibilis,-0.14205897
praestituo,0.3221866
cubiculum,-0.04651427
hosticus,-0.22040594
hercynius,-0.32490474
quadriga,-0.1647308
pleraque,-0.044826638
fortitudo,-0.08655405
inquinatio,-0.34898552
lethe,-0.482189
rabiosus,-0.2528288
offusco,-0.2021926
capistrum,-0.49706
nicolaus,-0.2000919
praeseruo,-0.29947078
prospicio,0.083892554
coniecturo,-0.2746716
quinqueremis,-0.06890079
stuprum,-0.0632318
casualis,-0.2219095
uulgatus,-0.19526874
conscius,0.00910619
combibo,-0.29302034
inflo,0.093013786
inglorius,-0.2003586
feritas,-0.17741664
sui,0.10699787
approprio,-0.17390436
bibulus,-0.27977937
strymonius,-0.56387347
prodo,0.1726659
impossibilitas,-0.39510226
iunctus,-0.078333125
tartarus,-0.36321586
insperans,-0.1138619
defringo,-0.25995505
supernus,0.23362176
simonia,-0.2617815
embryo,-0.2148893
deuito,-0.26153004
benefacio,-0.11459433
proditor,0.03004614
argi,-0.2658177
queo,0.032939173
paulinus,0.08016609
damasippus,-0.15418434
thermitani,-0.01327566
recusatio,0.08248666
duplicitas,-0.24547327
daci,-0.055222224
foris,-0.09301477
archagathus,-0.2913764
sinister,0.024993222
urbanus,0.0019389279
comminuo,0.05741453
themistius,-0.29709703
herennius,-0.07256354
uienna,-0.37128446
pertinax,-0.30303234
uitalis,-0.007055326
nympha,-0.2659342
multiplicitas,-0.2332033
enormis,-0.4126703
cocles,-0.26617372
beneficium,-0.056794304
pigritia,-0.0027746763
exsupero,-0.03239052
coniungibilis,-0.44272226
ignis,0.061975304
pedo,-0.13312998
obliquum,-0.22347392
eleuatio,-0.31385112
testificor,-0.19722095
nola,-0.35657007
sigillum,0.024612775
inebrio,-0.2736568
prauitas,-0.118646316
decianus,-0.020032778
inhabito,-0.14613074
fastidiose,0.033928324
accidentalis,-0.3409265
nomino,-0.05077034
dictito,0.020699246
pharetra,-0.37916914
simultas,0.10165853
araxes,-0.20743757
dinumero,-0.22607386
ingenue,-0.019607836
primoris,-0.20655696
agrestis,0.11983418
alterans,-0.38073063
hilarus,-0.109899424
offendo,-0.011219122
exsultatio,-0.09652747
comprehensibilis,-0.37539843
emetior,0.007136644
incus,-0.24416514
sacerdotalis,-0.2644241
moderor,0.10361102
mauri,-0.10126393
oppugnator,-0.08830322
quantuluscumque,-0.045630995
thus,-0.36566103
fastidium,-0.10998394
libido,-0.038480695
raro,-0.049850166
sindon,-0.23613217
faba,-0.24778907
paterfamilias,-0.20791107
supercilium,-0.17812026
praeposterus,-0.11835281
misceo,0.03673074
occidentalis,-0.23190896
centumuir,0.060212113
illi,-0.029926592
exulcero,-0.09154227
inaedifico,-0.13611987
castor,-0.18809754
excolo,-0.18119638
antiochia,-0.17739539
incinero,-0.17920272
torridus,-0.3498
callistus,-0.13782649
ornamentum,0.038701404
intestinum,-0.17452836
exordium,0.03996924
misellus,-0.37495938
limpiditas,-0.30473343
prandium,0.22354844
mucro,-0.14593537
euboea,-0.34115538
tergum,-0.05283773
orbus,-0.01669116
campani,-0.043280944
similitudinarius,-0.38816962
umbra,-0.0004201084
uenuste,-0.1071074
abundans,-0.20842364
soracte,-0.3234939
gregorius,-0.29979223
cantor,-0.042857047
lucius,-0.072698474
pubes,-0.15443368
sublimiter,-0.24208409
potens,0.021648845
integre,0.080778524
prohibitiuus,-0.34401375
dauid,-0.17034058
placentia,-0.1527714
tergus,-0.43987843
zethus,-0.535148
lenaeus,-0.3549607
samson,-0.25600487
maritimus,0.01639232
illido,-0.22399142
concausa,-0.34105173
scrobis,-0.23602986
cibo,-0.21730092
tonans,-0.41874668
potestatiuus,-0.3162252
fluuius,-0.07199645
immolaticius,-0.26653826
duo,-0.122083336
precarius,-0.011816652
temo,-0.2234822
herbidus,-0.35210955
spartacus,-0.32114714
praeteritum,0.09382192
cero,-0.2359818
auium,-0.14151809
externus,0.05203287
caulis,-0.42180786
samaritanus,-0.26668212
attentus,-0.024031863
abiungo,-0.17393605
aedes,-0.060034547
ephesii,-0.033228718
lasso,-0.09550971
exprobro,-0.16084725
inanimus,-0.22205156
dolorosus,-0.36355916
tarpezita,-0.3168004
phoenix,-0.25601807
dens,0.08979595
arion,-0.27699587
serium,-0.016159631
molliculus,-0.33562025
motiuus,-0.37064674
condo,0.17704284
sestius,0.11098042
almus,-0.30862167
ismenus,-0.5235563
irremissibilitas,-0.2831463
spiratiuus,-0.2484702
tremebundus,-0.4728811
circenses,-0.2214803
demeto,-0.4177915
iuturna,-0.38903445
canto,0.007954013
propello,-0.14697064
coruscus,-0.42559552
sagitto,-0.18876673
finitor,0.016186528
coorior,-0.08590667
adulator,-3.6280595e-05
uox_breuiata,0.029270975
uiridomarus,-0.05498918
influo,0.020599475
placidus,-0.061967142
curatio,-0.038110614
guberno,-0.20538011
insomnium,-0.2479054
quidni,-0.010919832
reiectio,0.049002264
biceps,-0.2675833
pars,0.06462177
cuniculus,-0.17387109
ligures,-0.17182831
connoto,-0.19504413
fixus,-0.31098282
pelagius,-0.17899099
reconditus,-0.118421555
enim,-0.0067619802
increatus,-0.23231313
nouatianus,-0.19899182
uulcanius,-0.36303365
ensis,-0.14882827
armenii,0.041056104
casus,-0.12422922
dulcedo,-0.07400421
diuortium,-0.030970939
fuluus,-0.41169792
sido,-0.21980399
corrector,0.014850071
carpo,-0.16068311
exordior,-0.1097351
nebulosus,-0.35133332
diuturnus,-0.04035044
stuppa,-0.43502524
claua,-0.20971282
talea,-0.17189488
cor,0.014976472
manius,-0.031505175
imperfectio,-0.3074318
ignobilis,-0.012266688
successus,-0.00032848475
excito,0.06824971
institor,-0.12100915
triplicitas,-0.21856774
patauium,-0.22828765
purgatorius,-0.2622869
disgregatiuus,-0.39260393
lamia,-0.21439676
promiscuus,-0.014025071
delphinus,-0.4365961
orodes,-0.23279776
debilitas,-0.18089154
fidens,-0.12144011
eporedorix,0.07251966
larisaeus,-0.48610815
spectator,-0.12256166
tremendus,-0.39617792
lacon,-0.3187536
immugio,-0.46182737
mire,-0.08633346
erigyius,-0.0026279008
ingratitudo,-0.29487118
anicetus,-0.3151297
custodio,-0.06551318
dido,-0.22164468
molossus,-0.50248367
gladius,-0.059266035
eructo,-0.3962626
putrefacio,-0.26100266
casina,-0.2062316
frugalitas,0.12284815
ambrosius,-0.3040644
auspicium,0.048712935
nardus,-0.43600625
locuples,0.032725487
impudentia,0.10898119
arrigo,-0.22992247
depopulor,-0.034812678
possum,0.18166396
armiger,-0.088846415
proquaestor,-0.08536448
riuus,0.009816008
deseruio,0.17789963
uacca,0.051500726
constitutio,-0.012494458
rubeo,-0.3782578
confricatio,-0.49263105
infirmus,-0.13569476
tyriotes,-0.1311125
ineptus,0.19702506
putesco,-0.25574625
indiuisibilitas,-0.3425953
ualens,0.025681209
captator,-0.15614586
indocilis,-0.27738228
indutiae,0.045040116
horatius,-0.25564426
comprehensiuus,-0.32853076
concomitor,-0.2707878
numero,-0.10115118
probe,-0.2245877
uisiuus,-0.319339
sallustius,0.3404544
opinabilis,-0.38246498
smyrna,-0.52910453
cratera,-0.22118738
amaritudo,-0.051910646
perexiguus,-0.18166588
pingue,-0.3803777
aequo,0.009879488
ecclesia,-0.32071158
potio,-0.1176275
commentarius,0.020852963
pelagianus,-0.18279146
amycus,-0.5520357
affor,-0.1938523
bibracte,-0.012950414
illibatus,-0.25830385
pallens,-0.36308053
cassis,-0.266824
munitio,0.09423368
praetextus,-0.10972074
exsatio,0.050106484
tacitus,-0.026442772
deserta,-0.1554161
praedurus,-0.49167973
gellius,-0.025898105
gabii,-0.33143398
uitula,-0.38088894
examen,-0.37306604
conformitas,-0.2519857
consignificatio,-0.25884837
ocellus,-0.30795828
mutabilitas,-0.2631869
lateranus,-0.23152004
liberatio,-0.29831836
nominatio,-0.21961321
delatio,0.030471707
extundo,-0.36310685
fundanus,-0.23502424
latona,-0.32087842
productiuus,-0.32411936
rullus,-0.104824245
hammon,-0.16754492
opusculum,-0.09443663
mettius,-0.114368066
magnopere,0.062678635
inficio,-0.16036953
sterilis,0.033899527
bulla,-0.36579636
typhon,-0.4031383
tubicen,-0.39356506
glorifico,-0.26908505
substituo,0.031236311
sacrosanctus,-0.048415553
uulpes,-0.40068358
famula,-0.29046434
eluo,-0.08602161
impubes,-0.21528745
pridem,-0.130101
serranus,-0.29649797
palumbes,-0.5660313
cancer,-0.34725934
arcturus,-0.39838266
synecdoche,-0.26803663
squama,0.080644414
populor,0.020303667
ummidius,-0.1415296
sententia,-0.14744379
immineo,-0.07087881
nouerca,-0.15016226
accius,-0.1252573
ausonius,-0.3938526
facundus,-0.18811323
uilis,0.084240966
philosophor,-0.13275222
gazophylacium,-0.20595399
mercatus,-0.13859306
initium,-0.18298857
masinissa,-0.054251596
saliua,0.47483468
exsicco,0.049950447
nominito,-0.013054615
sidonii,-0.14342998
excommunicatio,-0.27051428
reliquiae,-0.11049356
exortus,-0.113746956
iudiciarius,-0.22552806
repetundae,0.011830768
dumus,-0.42779508
pictus,-0.39304662
detractor,-0.25529453
signatio,-0.22601913
seditiose,0.068736754
uiritim,0.07557057
incineratio,-0.22788769
quadruplum,-0.050063003
mensura,-0.18238354
domo,-0.10985347
cyrus,-0.010532259
baptizo,-0.25471738
reuertor,0.0733685
protendo,0.018042503
prouidentia,-0.077627726
anser,-0.19842775
peruulgo,-0.13131748
gremium,-0.17831649
eriphyla,-0.5578055
creator,-0.19971302
nunc,0.14683796
dion,-0.011129372
ora,-0.06511587
propraetor,0.051681094
doctrina,-0.02014052
coaequalis,-0.18659568
dimoueo,-0.31892654
imparatus,-0.013662474
minicius,-0.090513386
deformitas,-0.02956311
assentator,0.044515178
abruptus,-0.10470229
ignorantia,-0.044735096
mundus,0.055888414
erubescentia,-0.23781636
purus,0.14778882
uerto,0.042922266
infrigidatio,-0.357353
habilis,-0.1495954
tenuis,0.1780125
lacedaemon,-0.06995561
detondeo,-0.41600254
cis,-0.08081344
deitas,-0.21441858
pronomen,-0.19691893
assequor,-0.041262157
sterto,-0.18350415
excuso,0.0062073693
letum,-0.08858202
uitupero,-0.23558687
felix,-0.11043776
impeditiuus,-0.3081823
defungor,0.025397493
adimo,-0.12581842
molliter,-0.15074864
geometria,0.0604153
uiso,-0.08438972
fessus,-0.026996091
permixtio,-0.28636563
catena,-0.0736709
ceruus,-0.05358174
tarpeius,-0.39866185
religo,0.12348821
turnus,-0.16385119
conditiono,-0.22964522
inuado,-0.19994909
stipesstipitis,-0.25121
colo,0.052503243
mica,-0.30979747
ultimum,0.11041857
compenso,-0.23164828
minister,0.08176461
inultus,-0.03096669
astruo,-0.12381791
septiformis,-0.23512614
quiris,-0.26098153
bipedalis,-0.3965575
tegeaeus,-0.5128852
postulatio,-0.10250018
inordinatio,-0.40539995
euacuo,-0.22562526
prosterno,-0.100358665
exhibeo,0.037122454
mitesco,-0.014042121
matrimonium,-0.030237284
confingo,-0.05537104
bellerophontes,-0.46932355
consocio,0.014362803
piraticus,-0.06776391
fuga,0.0011541578
iungo,-0.053973965
alternis,-0.20247205
bos,-0.03525647
procellosus,-0.211623
facundia,-0.06875038
maiestas,-0.095680654
configuratio,-0.26794875
fidicina,-0.09202531
facinus,0.067668326
exeo,-0.086570404
puteoli,-0.35564643
arimazes,0.06178383
delitesco,-0.22444393
compsanus,-0.29579726
commensurabilis,-0.43671614
horresco,-0.1748445
isis,-0.33443218
glaucia,-0.17019042
gubernatorius,-0.25912786
hortatus,-0.07031006
uesper,-0.03627615
confluo,0.2953865
dissensus,-0.2902638
idus,-0.1281006
trebellius,-0.01959485
digne,-0.016326731
calcaneum,-0.32175702
despero,0.06975366
lissus,-0.07993249
ualide,-0.06897812
megaera,-0.53788906
sponsa,-0.15253939
apocalypsis,-0.14867106
umquam,-0.20226055
praebendo,-0.37862504
inuiso,-0.21394846
aquilius,0.017840078
hilaris,-0.09732095
momentum,0.12343852
incircumscriptus,-0.25861946
meroe,-0.39160162
amodo,-0.33184433
deifico,-0.21946336
uello,-0.22492014
auena,-0.4110832
sortitio,0.045620263
fecunditas,-0.10372357
informis,0.12621237
contristo,-0.10650359
prouisor,-0.2123152
superfluitas,-0.34305698
disiunctio,-0.4424857
temno,-0.056121882
humanatio,-0.33339378
casa,-0.18315612
cassiuellaunus,-0.08308273
correctio,-0.29953983
subnecto,-0.39944944
perpetuitas,0.10796691
ingenero,-0.14416458
uae,-0.20858636
abiectus,-0.13213134
coenobium,-0.38466832
compingo,0.24139331
tussio,-0.06564027
latebrosus,-0.38487324
hilare,0.032706235
pylades,-0.3978879
pandus,-0.43836346
procuratio,-0.19644211
ineo,-0.020556705
coordinatio,-0.31579828
milesii,-0.03185638
fluentum,-0.3154259
conclusio,-0.29055697
aspere,0.07723123
elorus,-0.25086492
benignus,-0.013417881
foramen,-0.19054468
laius,-0.41751203
decidocado,-0.28536266
antilochus,-0.24330148
machinatio,-0.11326373
seruitium,0.086477034
ostiensis,-0.16782692
imbibo,-0.22570802
apparentia,-0.289862
debilito,-0.24769464
labeo,-0.17651024
haesito,-0.10034379
lambo,-0.30603883
exclamo,0.0764277
lysimachus,-0.1230632
sator,-0.10066444
iactura,-0.009818386
nequiter,-0.12520418
patesco,-0.35837844
iudaei,-0.086314894
increpito,-0.31594002
proxime,-0.214788
sanctimonia,0.066727474
medens,-0.120948255
progressus,0.12794685
uersicolor,-0.42044318
transrhenani,-0.045408633
rigor,-0.16899033
acceptum,0.087018155
cupiditas,-0.2086896
seruitus,-0.19746214
hyssopum,-0.31547573
consors,-0.19252706
prodige,-0.07995785
congestus,-0.29623592
menstruus,-0.0429358
expendo,-0.10344728
lanuuinus,-0.34962648
apis,0.20487024
releuo,0.074695155
deprecatiuus,-0.224295
nemus,-0.2050792
inuenio,0.19660902
fumalis,-0.50216615
dilacero,-0.12149766
migratio,-0.07829419
doricus,-0.40178657
procax,-0.123494364
siren,-0.44428754
decoro,0.10148919
a,-0.45681775
praeuideo,-0.06989456
aufidius,-0.19720535
fannia,0.06709845
pascuus,-0.321028
trimembris,-0.35062093
nerua,0.042369056
absterreo,-0.14515692
pistrinum,-0.26262152
antiochenses,-0.06477739
testificatio,-0.17061819
uixdum,-0.24699803
repromissio,-0.2967683
pompeiani,-0.02432845
tumidus,-0.23324956
anienus,-0.40005806
retrocedo,-0.2670487
sibilus,-0.45400706
obtrecto,0.04704249
anicula,-0.26548907
dormio,0.04340967
glubo,-0.504809
asperum,-0.19813077
assumo,-0.16982697
auicebron,-0.2499519
thraces,-0.11268118
disciplina,-0.0340693
concido,-0.09078348
emissiuus,-0.29777455
sinus,0.0962555
intelligibilitas,-0.44169974
polypus,-0.4279971
humilio,-0.28423566
editus,-0.04393807
pullulo,-0.15673238
deinceps,0.0010950796
pecten,-0.39365485
infio,-0.27262935
despondeo,-0.03132231
sinon,-0.37404007
astringo,-0.123556554
uerona,-0.3198466
suum,0.06580606
uadum,-0.12800942
poeta,0.0021955685
animo,-0.25626066
transporto,-0.051414516
diuisibilis,-0.34770414
deperditio,-0.32835534
cleander,-0.09853622
fastigium,-0.022683987
eripio,-8.7933964e-05
hegion,-0.14806686
gymnasium,-0.28355598
cyclas,-0.43764976
parate,0.1354298
tametsi,0.10459928
lucellum,-0.29554355
resigno,0.0065416903
depuro,-0.25993094
restauratio,-0.3560917
postpono,-0.15996407
auaricum,-0.003701473
inuro,-0.01633007
politus,-0.30797362
periurium,-0.05084817
ausculto,-0.1170744
coccus,-0.41036773
chaerea,-0.16069031
exspuo,-0.33368012
recedo,0.01499544
naturalis,0.17228241
pisaurum,-0.24126995
uulcanus,-0.482617
imperturbatus,-0.17712012
quoquo,-0.30911723
deprecatio,-0.2985301
uicatim,0.03882376
ufens,-0.36323515
diacon,-0.22536217
ironia,-0.32548577
lorum,-0.19743112
dyrrachini,0.05436932
graecia,0.0065362207
syri,-0.19786467
carnutes,0.074034646
quinus,-0.14335747
sigeus,-0.46172896
praeordino,-0.15589418
rupes,-0.11347079
pusula,-0.3017906
antenna,-0.28694546
arcto,-0.2686638
repletio,-0.3377522
saluius,-0.0012026182
corydon,-0.45507428
penetrabilis,-0.24745758
dudum,-0.12671089
nasidius,-0.024939245
inclinatus,-0.17232402
thalia,-0.28704837
dahae,-0.027423616
subsigno,-0.018474588
retroeo,-0.24701941
perangustus,-0.10545929
epidaurum,-0.28135774
lacesso,0.0074900007
ululatus,-0.10397011
excandesco,-0.15219581
restituo,0.0862599
arianus,-0.17585513
insurgo,-0.13431415
crystallum,0.21953267
dione,-0.3871694
heluo,-0.22503348
peruersitas,-0.27829242
musculus,-0.18304633
dimissio,-0.29890656
includo,-0.041685216
stercus,0.18517643
mappa,-0.40687189
rufinus,-0.17739792
intercidocado,-0.35522607
casinas,-0.31603932
constantinopolis,-0.16875307
palma,0.009847986
senesco,0.02698929
unicus,-0.073008455
praeconium,-0.37624794
hieronymus,-0.26533717
incertitudo,-0.29148972
procedo,-0.09769986
mytilenae,-0.28833565
remurmuro,-0.20654137
generatim,0.0039899033
munus,0.20098148
habilitas,-0.390714
gaetuli,-0.073145226
remitto,-0.009484162
missilis,-0.273372
barba,0.14699458
elongo,-0.283569
uictus,0.07338532
nam,0.1505822
creatio,-0.254499
scapha,-0.035281975
arduus,0.060545243
iuuentius,-0.09949144
uicinum,-0.18226457
diogenes,-0.08441967
spitamenes,0.025954474
mulus,0.20985535
superuacaneus,-0.36133143
clerus,-0.30337983
adaptatio,-0.26957813
uinetum,-0.3712356
macto,-0.1947449
actiacus,-0.2355685
hellespontus,-0.07836073
connexus,-0.17290467
dono,-0.08466886
solatius,-0.2967437
connecto,0.21391894
triquetrus,-0.21070673
suadeo,-0.13886298
astrepo,-0.09878666
magnanimus,-0.05626221
unusetuicesimus,-0.16080065
inobedio,-0.23115641
ergastulum,-0.28403512
gallicanus,-0.17666137
orestes,-0.22960643
tabum,-0.24047062
carbasus,-0.5062455
uertex,-0.04831582
expando,0.16015396
retinens,-0.07052544
pluralis,-0.19848737
curatus,-0.20509875
praeuaricatio,-0.1048873
iuuenalis,-0.25052822
riualis,-0.3604162
monitum,-0.084503286
conatus,0.07563452
controuersia,-0.33624506
pertimesco,0.055200063
lanugo,-0.51983815
abrado,-0.28685063
congredior,-0.032983687
bacchor,-0.28068143
epibata,-0.11998715
nearchus,-0.179257
october,-0.16491254
uirginalis,-0.18436259
terrigena,-0.37290144
lucrum,-0.08111922
dominatio,-0.06721546
cruentus,-0.17013432
cubitum,-0.13692208
propassio,-0.34235954
metuens,-0.23847313
crates,-0.15442948
neapolitani,-0.11427649
materialitas,-0.37027612
