word,similarity
percutio,-0.12381785
abiectus,-0.13213134
postea,-0.08192035
somnus,-0.18675527
sitis,-0.13591981
orsines,0.038494002
persaepe,-0.07989345
lyrici,-0.1491347
quotidianus,-0.19962288
abrogo,0.044240396
delatio,0.030471707
agathinus,-0.31823784
undecumque,0.1682864
menoetes,-0.5094914
amicabilis,-0.24654838
damasus,-0.29429787
refoueo,-0.096155494
cancer,-0.34725934
appellatio,0.054931473
condiscipulus,-0.097562976
macrobius,-0.20651378
panaetius,-0.022033485
protensio,-0.32386532
traiectio,-0.32990536
elias,-0.1824144
remunerator,-0.19436744
uatinius,-0.031010203
debilis,-0.14836732
praeemineo,-0.25153252
horror,-0.15591224
damnatio,-0.06117988
abominatio,-0.27505794
fascis,0.116609514
etruria,-0.23761103
subterfugio,0.05938108
aduersitas,-0.30177218
uitalis,-0.007055326
paenitentia,0.11015549
classiarii,0.022146005
statuo,-0.07940359
eadem,-0.07277509
seuerus,0.036347266
supercilium,-0.17812026
recuperatio,-0.3959614
lassitudo,-0.05866216
cretenses,-0.040914692
immugio,-0.46182737
obstetrix,-0.21981469
incuso,0.0030446134
stratippocles,-0.22807373
commissio,-0.32790083
alchimicus,-0.42198738
surdus,0.030916695
materialis,-0.3834666
placentia,-0.1527714
obseruo,-0.2404638
horizon,-0.3474505
porcius,-0.1592571
dominium,0.054236103
uictrix,-0.2972433
appenninus,-0.34979817
pugil,0.013565624
amphora,0.17344978
ubicumque,-0.055104285
dogma,-0.13804528
campester,-0.094978355
conquasso,-0.2917816
placitum,-0.04800745
petitio,-0.052177906
exsecrabilis,0.01730459
uniuersi,0.111546524
tabellarius,-0.054228585
tempestas,-0.10872708
rubeo,-0.3782578
seminatio,-0.36080372
canterius,-0.36026183
puteus,-0.20788898
aetoli,-0.05775226
tutum,0.052808706
chelys,-0.6871603
tractatio,-0.031747878
densus,-0.26843578
lucrinus,-0.4839057
contumaciter,0.014423354
erinnys,-0.47775367
prouoco,-0.007297375
effluxus,-0.32891673
leuiathan,-0.3059262
domo,-0.10985347
aspersio,-0.29545325
descisco,0.044476047
mauors,-0.30755445
callimachus,-0.2819303
tibullus,-0.4702578
rus,-0.07828408
dardanius,-0.29575107
umbra,-0.0004201084
indeuotus,-0.36234462
sisimithres,-0.07594999
segrego,-0.19610922
dimoueo,-0.31892654
utilis,-0.07058689
lembus,-0.3068549
horrifer,-0.40581307
paulisper,0.03803339
simul,0.0045390325
conditus,-0.088927366
decore,-0.09614449
cantabri,-0.37132886
laudator,0.016305204
interquiesco,-0.23232873
cubile,-0.19365272
deuio,-0.2757244
glaucus,-0.5426925
piraticus,-0.06776391
nabuchodonosor,-0.14232995
uir,-0.028999973
macula,-0.053511757
uernaculus,-0.14672448
exsultatio,-0.09652747
latius,-0.1954358
formianus,-0.2981097
uerber,0.0025652754
metrodorus,-0.049782917
immolatio,-0.21867406
lampsacus,-0.26479992
dissimulo,-0.09691584
eporedorix,0.07251966
hospitalis,-0.15801607
irritoabrogo,-0.2720372
myrteus,-0.50753295
obsessor,-0.11559626
acquisitio,-0.26227808
circumdo,0.07541113
aeuum,0.08899096
direptio,0.0120151155
compunctio,-0.33669576
haudquaquam,0.0050309896
tricenus,-0.18200335
reseco,0.20991334
sarculum,-0.27825797
interdico,0.022663292
cooperio,0.24167939
inuoluntarius,-0.29538894
gazophylacium,-0.20595399
furiosus,0.08278585
peragro,-0.17982627
solubilis,-0.21318866
polypercon,-0.067846306
inuiolatus,-0.12168136
praeambulus,-0.24743192
sidus,0.057334
lenocinor,-0.20585455
busiris,-0.46870968
potens,0.021648845
mercor,-0.1059993
cothurnus,-0.3017529
abstinens,-0.055564024
saluo,-0.2613627
compositum,-0.3084955
consumo,-0.05123508
callide,0.00895281
faux,-0.13267547
romanus,-0.24425456
aduatici,0.08130746
syngraphus,-0.10697308
euanidus,-0.45102742
deuerto,-0.14581819
phalanx,-0.06550889
uirgeus,-0.5023247
tantum,0.02068216
uaporabilis,-0.34443235
torculus,-0.33063182
asclepiades,-0.38985804
androgeus,-0.5157315
infernus,0.08372066
attribuo,-0.122217275
emergo,0.06971127
intelligibilitas,-0.44169974
opino,-0.14310406
explico,0.07648346
timaeus,-0.31906414
uel,-0.024177887
umbrosus,-0.3186133
uoluto,-0.12747712
destringo,-0.019375946
norma,0.027904956
reuerto,0.013350693
coactio,-0.23772721
temno,-0.056121882
exigentia,-0.3861134
parum,-0.0026247131
moderator,0.032584168
syllanus,-0.029310541
quaternus,-0.2220563
suppetiae,0.0154077625
humanitas,0.041479528
oeconomicus,-0.2373453
biduum,0.017866278
hyperboreus,-0.60516506
contractio,-0.008781038
lacertus,-0.24901432
fragilis,0.046459068
dardanus,-0.08790388
pharetratus,-0.43588907
imperatorius,-0.0018409583
nescius,-0.12314308
cocles,-0.26617372
amisia,-0.1963735
intellectualis,-0.39156246
humidus,-0.017459312
repertum,-0.28903463
porus,-0.11573159
cero,-0.2359818
pellicula,-0.3395581
gades,-0.10053759
natalis,0.058469538
speculum,-0.09656954
periculose,0.13709003
perniciosus,-0.22561418
abduco,0.07085835
cautio,-0.210191
timagenes,-0.18823111
defloro,-0.24354827
grabatus,-0.3407288
hecate,-0.38823286
moralis,-0.110390015
lumbricus,-0.5028303
sessio,-0.17899312
tiresias,-0.52449405
habilito,-0.3607342
flagitiosus,-0.13699408
quoquam,-0.35102645
sustollo,-0.33360764
relaxo,-0.15189296
truculentus,-0.38794902
finis,0.057312142
diuinitus,0.00020414546
damnifico,-0.35861135
offendiculum,-0.43689543
praetexta,-0.19740781
libanus,-0.20155945
istic,0.030475676
glosso,-0.22843292
scalae,-0.05925834
numidia,0.05347132
immoror,-0.009153365
defetiscor,-0.039197188
emundatio,-0.2176225
lacrima,-0.025709435
culex,-0.35731062
peto,0.08420315
acidus,-0.2464409
syrus,0.22944626
euanesco,-0.17911163
superuacuum,0.060948726
sertum,-0.35719186
aeuiternus,-0.32574084
triangularis,-0.29857302
supplicium,-0.0065445653
hostilia,-0.056594845
monstrum,0.10169439
mistio,-0.35326684
mustela,-0.2802373
isaia,-0.2403677
repulsa,0.06776036
radamistus,-0.11033727
ariadna,-0.5465233
resuscito,-0.17945945
testis,-0.054433253
sagitta,0.15493232
fidentia,-0.34995502
subtilis,0.15420713
balaam,-0.22505556
aut,-0.0030204565
intentio,-0.17030592
oleaster,-0.44201115
ephesii,-0.033228718
excurro,-0.08486653
increpo,-0.06788448
strictus,-0.3458159
florens,0.021088202
excelsus,-0.03540124
gehenna,-0.17632693
quaestiuncula,-0.08578942
carpathius,-0.4367428
matrimonialis,-0.3434355
seres,-0.4039981
gymnasium,-0.28355598
imprecor,-0.15612552
subtraho,-0.027859623
formalis,-0.32609123
socer,-0.089686364
assertiuus,-0.3548146
antiquitas,0.0005061919
cautes,-0.26283887
inscendo,-0.18271056
adiunctio,-0.38051045
aemulor,-0.08815732
introeo,0.011909771
grauidus,-0.29227093
protinus,-0.13295427
influentia,-0.29238015
perio,-0.28110534
deductio,-0.04904803
ceres,-0.1431001
mysterium,-0.21143922
erato,-0.23690344
recursus,-0.06252948
commixtio,-0.2736901
contiguo,-0.41077104
insensibilitas,-0.326674
patina,-0.31888247
larius,-0.16451164
stratum,-0.25087193
arctitudo,-0.38800383
cumulo,-0.015069703
praeopto,-0.17333037
promptus,-0.097223215
registrum,-0.24253702
tiro,0.009639082
anteuerto,-0.078611925
princeps,-0.066015355
ocrea,-0.35073534
ignio,-0.24655256
frumentum,-0.1125462
limpidus,-0.24288905
illiberalis,-0.32416576
concessio,0.025398483
lucilius,-0.008255911
necopinans,-0.04166474
termino,-0.19492854
interim,-0.122729905
malum,0.0040922086
potatio,-0.4093797
contus,-0.214491
parthicus,-0.19894142
indoctus,-0.028703365
perhibeo,0.012879652
nebulosus,-0.35133332
agyrinenses,0.05020332
lucia,-0.22911756
nugatio,-0.34455422
antesto,-0.15505764
dator,-0.21469319
emitto,0.037134904
impatiens,-0.069465116
caulis,-0.42180786
strideo,-0.40854692
impenetrabilis,-0.28781798
sequor,0.02985009
dimensiuus,-0.33132154
tragicus,-0.21947405
resupinus,-0.45627278
ominor,0.01875417
hectoreus,-0.3897169
ostia,-0.2353483
lentulus,0.03776751
applico,0.07836641
largus,0.1633672
minium,-0.3050935
pridem,-0.130101
atrocitas,0.17497121
gyrus,0.22653496
metellus,0.014449975
relinquo,-0.097935244
libya,-0.37820643
extollo,0.10238016
adunatio,-0.24821419
sacrificium,-0.08248979
libera,-0.13037944
sisyphius,-0.64953655
caesariani,-0.10087658
pineus,-0.38376656
taurinus,-0.34220672
contestor,-0.06711569
suadeo,-0.13886298
conuiuo,-0.09763287
rugio,-0.24346028
tabernaculum,0.00946981
cryptoporticus,-0.2013965
saepenumero,0.016377298
tumultuosus,-0.1337981
aliquanto,0.032453917
auus,-0.0036792178
zephyrus,-0.29715607
oleagineus,-0.37306654
secretus,-0.051250648
thorax,-0.34594184
thiasus,-0.58207333
cumae,-0.4720477
retroeo,-0.24701941
lorum,-0.19743112
inter,0.13886377
exoptatus,-0.13243037
puerpera,-0.36771846
insitio,-0.1877868
furtiuus,0.15884236
ithaca,-0.46522027
trudo,-0.22818132
renascor,0.12714699
feria,-0.30921018
quatenus,-0.07442293
quot,-0.00533073
creatura,-0.25291443
excrucio,0.028720658
pugio,-0.23877794
homicidium,-0.14371005
caritas,-0.049197655
socrus,0.107512936
multi,0.0418122
actor,-0.0012855079
cymbalum,-0.45648396
contumeliose,0.052793715
iam,0.04305405
coalesco,-0.092464276
cyrene,-0.3716067
pasiphae,-0.39502132
sodalis,-0.14241958
perditio,-0.22484307
memoriter,-0.06744154
alias,-0.08295816
reuiuo,-0.2070614
poppaea,-0.07453449
chaerea,-0.16069031
frater,-0.027394531
bellerophontes,-0.46932355
crepo,-0.23599719
nobilito,0.01892232
emendo,-0.16938522
temperies,0.06642778
moderatiuus,-0.33815184
indignatio,0.093489304
dignosco,-0.16884793
pluuius,-0.046028253
prima,-0.103541754
hamatus,-0.3843461
dependo,-0.10593491
artabazus,0.08880366
bonna,-0.14692487
uas,-0.030761067
proelior,-0.0077966675
misero,-0.20108962
nutritiuus,-0.34763172
alacritas,0.045209087
accidocado,-0.47060212
malitia,-0.086853676
gigno,0.08514297
chiron,-0.43698606
tunicatus,-0.24518277
scutum,0.23946814
clementia,-0.14957581
collusor,-0.2248791
incorruptio,-0.31407347
arista,-0.32538265
apoecides,-0.2751089
personalis,-0.22855145
auditus,-0.023219861
dominatio,-0.06721546
salum,-0.124243475
abies,-0.2593604
myrrhina,-0.2869566
exturbo,-0.09986658
abel,-0.17159177
acrimonia,-0.3845707
medico,0.01868396
procerus,-0.21304642
sospes,-0.19903329
alius,0.19129859
rhoetus,-0.44114223
negotiosus,0.017348949
amphion,-0.38534802
uagitus,-0.31169614
thermae,-0.31730363
archipirata,-0.036814872
desponsatio,-0.2866365
contentiuus,-0.28996822
exsecratio,0.026672058
idas,-0.28352886
uox_breuiata,0.029270975
uehementer,0.09065613
spado,-0.015879935
nutrio,0.17146812
samaria,-0.2113203
quaeso,0.07530508
cain,-0.16694091
mansuetus,-0.12837644
detractor,-0.25529453
nessus,-0.23848696
elanguesco,-0.059673592
pictones,-0.022386594
nonus,-0.135465
frequentia,0.092067875
maturo,-0.01751654
demosthenes,0.002029559
euboicus,-0.45412883
denominatio,-0.21839924
issos,-0.114226446
thalia,-0.28704837
lanugo,-0.51983815
spiratiuus,-0.2484702
mediocris,0.13397457
tantummodo,-0.17809492
crepido,-0.2389467
polenta,-0.249024
erepo,-0.20051175
reparabilis,0.08499987
solstitium,-0.26081076
gemino,0.109398864
currus,-0.012509507
casperius,-0.28744784
laeua,-0.24179518
peleus,-0.3098237
demonstratiuus,-0.262427
ponticus,-0.21528885
dumetum,-0.47364566
attalicus,-0.2869082
suetonius,-0.10512596
prosto,-0.2674325
ratio,-0.13829058
quietus,0.035027552
quiesco,0.10329042
uolatilis,0.19365445
uiginti,-0.015610217
fessus,-0.026996091
abiungo,-0.17393605
modicus,-0.011838109
conuersor,-0.084012486
tantus,-0.01708754
tantopere,0.07631345
testificor,-0.19722095
indidem,-0.36362073
monachalis,-0.28928706
praestabilis,-0.02391459
capio,0.13397509
andragathia,-0.18631494
rogo,-0.07580702
dissolutus,0.0025738233
perhorresco,-0.23698239
lancino,-0.25805032
testum,-0.2629745
gallicus,-0.1288263
solutio,0.032780133
limus,0.060370103
incredulitas,-0.28560644
cometes,-0.3621214
infligo,-0.19165042
iamdiu,0.011102526
filialis,-0.22043644
circumuenio,0.050305806
heraclea,-0.08025577
mediatio,-0.27236062
populo,0.0044083516
abscissio,-0.34840977
nuptiae,-0.034575403
lyde,-0.37250146
animalitas,-0.5093152
intercedo,-0.16077863
octauus,-0.113544114
philocrates,-0.115121976
tempe,-0.20427239
dumus,-0.42779508
sequester,0.019474423
uterque,0.09664803
pluralis,-0.19848737
distincte,-0.06367991
senatorius,0.06917167
nigro,-0.36055022
terribilis,-0.23853317
praeuolo,-0.40876713
confluo,0.2953865
micans,-0.35170704
gratis,0.1149453
retento,-0.27447447
uultur,-0.31266686
abhorreo,0.1418497
iezabel,-0.2587662
pygmalion,-0.5136682
paternus,0.07762754
libertas,-0.03317063
pharasmanes,-0.020317022
euerto,-0.12580304
sostratus,-0.26295897
auillius,-0.15311675
origo,-0.022412319
interstitium,-0.3554192
minois,-0.45069325
creditor,-0.002769372
panis,0.3431136
bolanus,-0.18449049
caicus,-0.49429876
prandium,0.22354844
decianus,-0.020032778
mitis,-0.27189863
strix,-0.32031247
partitio,-0.11482799
causalitas,-0.26633564
genuflexio,-0.26512817
luminare,-0.24643284
poples,-0.24501558
propalo,-0.32725522
symbolum,-0.13606016
mereor,0.1310534
incisio,-0.2877823
prandeo,0.3435062
syracusae,-0.014521294
baruch,-0.22218494
aduersor,0.0085505415
uafer,-0.3746685
oblectatio,0.095131114
receptus,-0.019025909
foederatus,0.030739699
languesco,-0.04461521
hieronymus,-0.26533717
munatius,-0.12015566
euphrates,-0.07229225
trans,-0.050195407
alumnus,-0.22098266
flumineus,-0.48036066
mancus,-0.10583124
cetrati,-0.051665183
sotacus,-0.462943
seligo,-0.17018326
sphaera,-0.22742215
aequanimis,-0.26499677
prodigus,0.17165747
refreno,-0.029785078
lapideus,0.26861638
sponsalis,-0.31439853
pontificalis,-0.26519918
pontifex,-0.10360391
certe,-0.028892128
exsilium,0.07539621
paulum,-0.039150685
innocentius,-0.34195942
indus,-0.16815153
tenus,-0.29584292
medius,0.07279672
felicianus,-0.19952981
gubernaculum,-0.0004903552
mergus,-0.4876579
niniue,-0.16064963
iosue,-0.2107587
impugnatio,-0.21961075
spissitudo,-0.36234716
ligneus,0.31070402
circulus,0.061346974
puluinus,-0.3468804
pericles,-0.056745615
strophium,-0.5238221
procido,-0.09315807
damascenus,-0.22430053
laterna,-0.28243342
ucubis,-0.20226158
poenalitas,-0.30615345
troia,-0.119365335
palleo,-0.25350618
pelagianus,-0.18279146
furia,-0.014954427
elongatio,-0.37875947
ingero,-0.020540908
congregatio,-0.21651028
remigo,-0.057523284
despuo,-0.27335432
miseria,0.015389076
defringo,-0.25995505
coorior,-0.08590667
inferus,0.09892195
heri,0.04256426
ora,-0.06511587
tilia,-0.3473287
cardo,0.10086871
straton,-0.08952465
importabilis,-0.49166754
effectus,-0.18245396
attingo,-0.0148874745
martius,-0.16084294
irrideo,-0.042834785
sollemne,-0.07242759
uigilantius,-0.23102242
cornum,-0.31186977
industria,0.09839452
procurro,-0.10999583
quoquouersus,-0.27677968
commutatio,-0.114018865
administro,0.011745168
celebratio,-0.2988631
amicitia,0.067717806
taciturnitas,0.12684697
singultus,-0.20427997
exiguus,0.0024607056
solitus,-0.09627705
adolescentia,0.003294893
laxus,-0.24173339
lanuuinus,-0.34962648
miscibilis,-0.35499793
maluginensis,-0.16753092
uero,-0.12474021
sensibilis,-0.3930985
euagatio,-0.34870017
narnia,-0.30288896
extermino,-0.27282888
mansuetudo,-0.15163793
framea,-0.24991803
olearius,-0.2983557
heu,-0.12147197
occultus,-0.036378473
ferme,-0.0326239
eluctor,-0.17706767
idioma,-0.12863909
brumalis,-0.2321345
theotimus,-0.29459342
augustalis,-0.08220994
praeuisio,-0.3813716
occupatio,0.07087811
parca,-0.28885147
pure,-0.14045122
iturius,-0.08695808
eremus,-0.28178558
cupidus,-0.036629517
uigilo,-0.09809263
declaratiuus,-0.24097407
ales,-0.27620032
refero,-0.09056242
amurca,-0.23053356
flagro,-0.109730795
falcidius,-0.25423527
epibata,-0.11998715
sensualitas,-0.2752197
praeceptiuus,-0.41689712
propior,-0.17377166
peritia,0.026228886
concupisco,-0.13298364
fornicor,-0.26089695
desidiosus,0.03248585
exstinctio,-0.35453016
susceptor,-0.29457748
instar,-0.2409013
inseruio,0.008362109
expromo,-0.17895848
medicamentum,-0.09393637
chrysostomus,-0.2975732
segniter,-0.022847354
illo,-0.0038744467
impetro,-0.0127362525
calamus,-0.32745656
quinquaginta,0.04082337
custos,0.022776555
impactio,-0.30026892
donatista,-0.23005831
unio,-0.32226333
quolibet,-0.23125806
arbitrium,0.064605035
regens,-0.05754343
noe,-0.13346712
longaeuus,-0.4186673
dira,-0.31815398
subleuo,-0.046927415
exprobro,-0.16084725
onerosus,0.051194105
danista,-0.29597464
panhormus,-0.25811192
argiui,-0.29346126
sumptus,0.075799905
dissuetudo,-0.31749016
oechalia,-0.49764842
incircumcisus,-0.32686535
proludo,-0.4209261
reformatio,-0.31252646
nebulo,-0.3083468
conniueo,-0.1188559
hera,-0.11175277
prioritas,-0.21742046
comptus,-0.1506768
deludo,-0.1608453
susa,-0.11923538
forus,-0.34866586
incus,-0.24416514
nubilosus,-0.384619
astrum,0.028890982
scientia,0.046350434
intumesco,0.045204546
spumans,-0.43140015
hiberno,-0.029229507
ceraunia,-0.52516586
paupertas,0.0026903872
laurentinum,-0.36004448
furuus,-0.43007225
appulsus,-0.27264425
xerxes,-0.044438034
uesper,-0.03627615
troiani,-0.19215111
concordo,-0.20289345
ida,-0.32561672
incentiuus,-0.37140268
consiliatiuus,-0.34088004
phrixus,-0.39213932
repudio,-0.21625893
stupefacio,-0.12058385
impraegno,-0.32495958
poto,0.25528407
curatus,-0.20509875
euodius,-0.2182748
compluriens,-0.113582656
operabilis,-0.35568762
delphin,-0.4072563
opportunitas,-0.023529174
bellicosus,0.0018536771
indicium,0.056188893
usia,-0.19861117
simplicitas,0.2372333
aedificatiuus,-0.26640305
usque,0.09082175
uniuersalis,-0.33384252
effringo,-0.097526796
daemon,-0.25896642
pullulo,-0.15673238
piget,-0.07312919
coexisto,-0.34104797
temo,-0.2234822
pergamum,-0.24559136
loculus,0.14470735
muscus,-0.35165155
spelta,-0.35409555
interpretatio,-0.1385207
specificatio,-0.33049875
digestiuus,-0.40951192
decemuiralis,-0.018211415
scalpo,-0.2093865
trepidatio,0.034207698
assuefacio,-0.10407671
atlas,-0.43430215
martellus,-0.22429295
municipium,0.049178116
hosticus,-0.22040594
epulae,0.004021802
desertum,-0.22691424
numeratio,-0.33943933
ephesus,-0.14353488
duodenus,-0.119284436
odor,0.15033932
coessentialis,-0.3449627
obdo,-0.29292795
tripudium,-0.34558567
protesilaus,-0.36868563
remigius,-0.45484465
argolicus,-0.34852624
elabor,0.0141588235
alludo,-0.36373705
senecio,0.021747027
legislatio,-0.31292388
circumferentia,-0.3297077
plinius,-0.107630126
perfacilis,-0.081478104
triduus,-0.17460147
exsicco,0.049950447
intereo,-0.078409374
pegasus,-0.67124146
tyrannus,-0.10448505
panthera,-0.492984
septennium,-0.2661166
despecto,-0.14861925
circumpono,0.32673535
exonero,-0.07121347
iustus,-0.0070571913
deiformis,-0.21896243
gena,-0.21424262
prophetabilis,-0.35524523
deiectio,-0.33008337
conuolo,-0.27830812
palaestra,-0.29063812
sepultura,0.021027472
praemitto,0.08087211
infirmo,-0.1444485
depso,-0.32674235
repromitto,-0.0162333
pupilla,0.045591794
inclamo,-0.13574372
simpliciter,0.06188524
calabria,-0.32018334
reuiuisco,0.017896352
uotiuus,-0.27476874
unibilis,-0.2569004
platea,0.31065768
uiritim,0.07557057
saphira,-0.119874075
flammeus,0.16038164
apostato,-0.18328631
expeditus,0.016143035
deturbo,-0.04607104
proceritas,-0.11531541
studeo,-0.13361554
opera,0.09674057
rubellius,-0.1153477
terminabilis,-0.3540379
corpulentus,-0.23408194
communicabilis,-0.20514531
inquilinus,-0.18507443
exceptio,-0.20925185
roboro,-0.18550557
protectio,-0.33725893
conclamatio,-0.10713488
respuo,-0.1973004
sion,-0.17811868
inferiores,-0.018414745
excolo,-0.18119638
decus,-0.028487515
demo,-0.07499118
uenturum,-0.028108403
reliqui,0.07147914
subdiaconatus,-0.2835399
uolito,-0.16121344
admissum,0.02531458
corbula,-0.31793958
abstractio,-0.3373953
ductor,-0.19878437
parmenion,0.098867975
fomentum,-0.040521156
imperatum,0.12443327
protero,-0.22569095
afri,-0.06770657
iniustitia,0.049737953
lustralis,-0.34269944
nitor,0.010889429
gaudeo,0.029142195
attritio,-0.28902304
infidelitas,-0.2887855
profluo,0.1688881
quaero,0.02603959
encolpius,-0.2428884
suppeto,-0.20605764
uicesima,0.027708922
stemma,-0.35576978
sursum,0.21022093
paruipendo,-0.28329328
occidens,-0.14524609
maleuolus,-0.05487594
resido,-0.12679397
praegnans,-0.37794974
exaestuo,-0.1570425
anagoge,-0.1400078
silex,-0.36242393
protrudo,-0.33192313
uro,-0.067638524
mensa,0.17506894
babylonius,-0.21429072
plenitudo,-0.21091849
reputo,-0.0506619
inconditus,-0.038206656
idalium,-0.47679907
